lr-Adam,epoch,train_loss_step,step,val_loss,train_loss_epoch
,260,0.03264942020177841,16699,,
,260,,16703,0.03366873785853386,
,260,,16703,,0.03324214369058609
0.001,,,16704,,
0.001,,,16749,,
,261,0.03310041502118111,16749,,
,261,,16767,0.033616624772548676,
,261,,16767,,0.033694811165332794
0.001,,,16768,,
0.001,,,16799,,
,262,0.033534202724695206,16799,,
,262,,16831,0.03292689844965935,
,262,,16831,,0.03398295119404793
0.001,,,16832,,
0.001,,,16849,,
,263,0.0323856920003891,16849,,
,263,,16895,0.033084310591220856,
,263,,16895,,0.033508095890283585
0.001,,,16896,,
0.001,,,16899,,
,264,0.033956129103899,16899,,
0.001,,,16949,,
,264,0.03623006120324135,16949,,
,264,,16959,0.033450160175561905,
,264,,16959,,0.03347581997513771
0.001,,,16960,,
0.001,,,16999,,
,265,0.03338097408413887,16999,,
,265,,17023,0.032943423837423325,
,265,,17023,,0.0332673154771328
0.001,,,17024,,
0.001,,,17049,,
,266,0.03315811604261398,17049,,
,266,,17087,0.03515662997961044,
,266,,17087,,0.033377669751644135
0.001,,,17088,,
0.001,,,17099,,
,267,0.035646308213472366,17099,,
0.001,,,17149,,
,267,0.03325507044792175,17149,,
,267,,17151,0.033228788524866104,
,267,,17151,,0.033516138792037964
0.001,,,17152,,
0.001,,,17199,,
,268,0.0339520163834095,17199,,
,268,,17215,0.03312822803854942,
,268,,17215,,0.03359733149409294
0.001,,,17216,,
0.001,,,17249,,
,269,0.03370874747633934,17249,,
,269,,17279,0.032687995582818985,
,269,,17279,,0.03319476172327995
0.001,,,17280,,
0.001,,,17299,,
,270,0.03268088772892952,17299,,
,270,,17343,0.03327173367142677,
,270,,17343,,0.03300623968243599
0.001,,,17344,,
0.001,,,17349,,
,271,0.03287440165877342,17349,,
0.001,,,17399,,
,271,0.03230990469455719,17399,,
,271,,17407,0.033266957849264145,
,271,,17407,,0.033209796994924545
0.001,,,17408,,
0.001,,,17449,,
,272,0.034026842564344406,17449,,
,272,,17471,0.03344905748963356,
,272,,17471,,0.033393725752830505
0.001,,,17472,,
0.001,,,17499,,
,273,0.03254202753305435,17499,,
,273,,17535,0.03333815187215805,
,273,,17535,,0.03322776034474373
0.001,,,17536,,
0.001,,,17549,,
,274,0.03503672778606415,17549,,
0.001,,,17599,,
,274,0.03279135376214981,17599,,
,274,,17599,0.03302029147744179,
,274,,17599,,0.03366890549659729
0.001,,,17600,,
0.001,,,17649,,
,275,0.03469129279255867,17649,,
,275,,17663,0.03300366550683975,
,275,,17663,,0.03299389407038689
0.001,,,17664,,
0.001,,,17699,,
,276,0.03207169845700264,17699,,
,276,,17727,0.035052768886089325,
,276,,17727,,0.03332360461354256
0.001,,,17728,,
0.001,,,17749,,
,277,0.03341502696275711,17749,,
,277,,17791,0.033144887536764145,
,277,,17791,,0.03304973244667053
0.001,,,17792,,
0.001,,,17799,,
,278,0.03233625739812851,17799,,
0.001,,,17849,,
,278,0.03474072739481926,17849,,
,278,,17855,0.03395289555191994,
,278,,17855,,0.0330226793885231
0.001,,,17856,,
0.001,,,17899,,
,279,0.03485124558210373,17899,,
,279,,17919,0.03272194787859917,
,279,,17919,,0.033128153532743454
0.001,,,17920,,
0.001,,,17949,,
,280,0.03150283917784691,17949,,
,280,,17983,0.03245493769645691,
,280,,17983,,0.032747745513916016
0.001,,,17984,,
0.001,,,17999,,
,281,0.03200727701187134,17999,,
,281,,18047,0.033375948667526245,
,281,,18047,,0.03312119096517563
0.001,,,18048,,
0.001,,,18049,,
,282,0.03424496576189995,18049,,
0.001,,,18099,,
,282,0.034145060926675797,18099,,
,282,,18111,0.032315172255039215,
,282,,18111,,0.03304346278309822
0.001,,,18112,,
0.001,,,18149,,
,283,0.033451687544584274,18149,,
,283,,18175,0.033967651426792145,
,283,,18175,,0.033425237983465195
0.001,,,18176,,
0.001,,,18199,,
,284,0.033229805529117584,18199,,
,284,,18239,0.03261829912662506,
,284,,18239,,0.032910704612731934
0.001,,,18240,,
0.001,,,18249,,
,285,0.03406121954321861,18249,,
0.001,,,18299,,
,285,0.031178046017885208,18299,,
,285,,18303,0.034013886004686356,
,285,,18303,,0.0328298881649971
0.001,,,18304,,
0.001,,,18349,,
,286,0.03279570862650871,18349,,
,286,,18367,0.032981302589178085,
,286,,18367,,0.03282687067985535
0.001,,,18368,,
0.001,,,18399,,
,287,0.03267531096935272,18399,,
,287,,18431,0.03367945924401283,
,287,,18431,,0.03292670100927353
0.001,,,18432,,
0.001,,,18449,,
,288,0.031721968203783035,18449,,
,288,,18495,0.032698653638362885,
,288,,18495,,0.0330820195376873
0.001,,,18496,,
0.001,,,18499,,
,289,0.03257220238447189,18499,,
0.001,,,18549,,
,289,0.032948583364486694,18549,,
,289,,18559,0.034811727702617645,
,289,,18559,,0.03275961056351662
0.001,,,18560,,
0.001,,,18599,,
,290,0.03448823466897011,18599,,
,290,,18623,0.032330531626939774,
,290,,18623,,0.03421388566493988
0.001,,,18624,,
0.001,,,18649,,
,291,0.03180018067359924,18649,,
,291,,18687,0.03494107723236084,
,291,,18687,,0.032607365399599075
0.001,,,18688,,
0.001,,,18699,,
,292,0.03368033096194267,18699,,
0.001,,,18749,,
,292,0.033354297280311584,18749,,
,292,,18751,0.03223471716046333,
,292,,18751,,0.03309382125735283
0.001,,,18752,,
0.001,,,18799,,
,293,0.03322247415781021,18799,,
,293,,18815,0.03269604593515396,
,293,,18815,,0.03276584669947624
0.001,,,18816,,
0.001,,,18849,,
,294,0.03197537735104561,18849,,
,294,,18879,0.03306568041443825,
,294,,18879,,0.03271234408020973
0.001,,,18880,,
0.001,,,18899,,
,295,0.032702572643756866,18899,,
,295,,18943,0.032137561589479446,
,295,,18943,,0.03247244283556938
0.001,,,18944,,
0.001,,,18949,,
,296,0.030505245551466942,18949,,
0.001,,,18999,,
,296,0.03143398463726044,18999,,
,296,,19007,0.03281350061297417,
,296,,19007,,0.032338712364435196
0.001,,,19008,,
0.001,,,19049,,
,297,0.03214447945356369,19049,,
,297,,19071,0.032069914042949677,
,297,,19071,,0.032801710069179535
0.001,,,19072,,
0.001,,,19099,,
,298,0.03318246081471443,19099,,
,298,,19135,0.032341279089450836,
,298,,19135,,0.0325707346200943
0.001,,,19136,,
0.001,,,19149,,
,299,0.0324086956679821,19149,,
0.001,,,19199,,
,299,0.03187033534049988,19199,,
,299,,19199,0.03310888260602951,
,299,,19199,,0.032738130539655685
0.001,,,19200,,
0.001,,,19249,,
,300,0.031171878799796104,19249,,
,300,,19263,0.032303255051374435,
,300,,19263,,0.03264152258634567
0.001,,,19264,,
0.001,,,19299,,
,301,0.03200574219226837,19299,,
,301,,19327,0.03495654836297035,
,301,,19327,,0.03245947137475014
0.001,,,19328,,
0.001,,,19349,,
,302,0.03395421802997589,19349,,
,302,,19391,0.03382785618305206,
,302,,19391,,0.033746521919965744
0.001,,,19392,,
0.001,,,19399,,
,303,0.03322551026940346,19399,,
0.001,,,19449,,
,303,0.03167949244379997,19449,,
,303,,19455,0.03288251906633377,
,303,,19455,,0.03264244645833969
0.001,,,19456,,
0.001,,,19499,,
,304,0.0315956175327301,19499,,
,304,,19519,0.03275822475552559,
,304,,19519,,0.03252946585416794
0.001,,,19520,,
0.001,,,19549,,
,305,0.0314808264374733,19549,,
,305,,19583,0.03223484009504318,
,305,,19583,,0.03224841505289078
0.001,,,19584,,
0.001,,,19599,,
,306,0.033016033470630646,19599,,
,306,,19647,0.03255169838666916,
,306,,19647,,0.03242470696568489
0.001,,,19648,,
0.001,,,19649,,
,307,0.031752023845911026,19649,,
0.001,,,19699,,
,307,0.03279690071940422,19699,,
,307,,19711,0.03362554684281349,
,307,,19711,,0.03223462775349617
0.001,,,19712,,
0.001,,,19749,,
,308,0.03255942463874817,19749,,
,308,,19775,0.03227294236421585,
,308,,19775,,0.032815128564834595
0.001,,,19776,,
0.001,,,19799,,
,309,0.032039396464824677,19799,,
,309,,19839,0.03359058499336243,
,309,,19839,,0.03255857527256012
0.001,,,19840,,
0.001,,,19849,,
,310,0.03295626491308212,19849,,
0.001,,,19899,,
,310,0.032748833298683167,19899,,
,310,,19903,0.0333765372633934,
,310,,19903,,0.03252666816115379
0.001,,,19904,,
0.001,,,19949,,
,311,0.033181898295879364,19949,,
,311,,19967,0.032094553112983704,
,311,,19967,,0.03266647458076477
0.001,,,19968,,
0.001,,,19999,,
,312,0.032412245869636536,19999,,
,312,,20031,0.033445313572883606,
,312,,20031,,0.032552413642406464
0.001,,,20032,,
0.001,,,20049,,
,313,0.03165759891271591,20049,,
,313,,20095,0.031913161277770996,
,313,,20095,,0.03239905834197998
0.001,,,20096,,
0.001,,,20099,,
,314,0.0320897102355957,20099,,
0.001,,,20149,,
,314,0.03150299936532974,20149,,
,314,,20159,0.032120201736688614,
,314,,20159,,0.0324549600481987
0.001,,,20160,,
0.001,,,20199,,
,315,0.032654643058776855,20199,,
,315,,20223,0.03299419954419136,
,315,,20223,,0.032278385013341904
0.001,,,20224,,
0.001,,,20249,,
,316,0.03363295644521713,20249,,
,316,,20287,0.034233640879392624,
,316,,20287,,0.03318038955330849
0.001,,,20288,,
0.001,,,20299,,
,317,0.03310280293226242,20299,,
0.001,,,20349,,
,317,0.03161647915840149,20349,,
,317,,20351,0.03190189599990845,
,317,,20351,,0.03285808488726616
0.001,,,20352,,
0.001,,,20399,,
,318,0.03228442370891571,20399,,
,318,,20415,0.03285388648509979,
,318,,20415,,0.032112687826156616
0.001,,,20416,,
0.001,,,20449,,
,319,0.03258959949016571,20449,,
,319,,20479,0.033360742032527924,
,319,,20479,,0.032522156834602356
0.001,,,20480,,
0.001,,,20499,,
,320,0.03357648104429245,20499,,
,320,,20543,0.03198392689228058,
,320,,20543,,0.032904066145420074
0.001,,,20544,,
0.001,,,20549,,
,321,0.031202413141727448,20549,,
0.001,,,20599,,
,321,0.030561916530132294,20599,,
,321,,20607,0.03236487880349159,
,321,,20607,,0.03217248618602753
0.001,,,20608,,
0.001,,,20649,,
,322,0.03344295918941498,20649,,
,322,,20671,0.03177063167095184,
,322,,20671,,0.03211481124162674
0.001,,,20672,,
0.001,,,20699,,
,323,0.032368194311857224,20699,,
,323,,20735,0.03205869346857071,
,323,,20735,,0.03204740583896637
0.001,,,20736,,
0.001,,,20749,,
,324,0.031132251024246216,20749,,
0.001,,,20799,,
,324,0.032968681305646896,20799,,
,324,,20799,0.03268980607390404,
,324,,20799,,0.03239663317799568
0.001,,,20800,,
0.001,,,20849,,
,325,0.0321396067738533,20849,,
,325,,20863,0.031666796654462814,
,325,,20863,,0.03232020139694214
0.001,,,20864,,
0.001,,,20899,,
,326,0.032979533076286316,20899,,
,326,,20927,0.0318349227309227,
,326,,20927,,0.032223764806985855
0.001,,,20928,,
0.001,,,20949,,
,327,0.032644275575876236,20949,,
,327,,20991,0.03187306225299835,
,327,,20991,,0.032025955617427826
0.001,,,20992,,
0.001,,,20999,,
,328,0.03238557651638985,20999,,
0.001,,,21049,,
,328,0.03168262168765068,21049,,
,328,,21055,0.031965505331754684,
,328,,21055,,0.03208865597844124
0.001,,,21056,,
0.001,,,21099,,
,329,0.03218927979469299,21099,,
,329,,21119,0.0319739505648613,
,329,,21119,,0.03183014318346977
0.001,,,21120,,
0.001,,,21149,,
,330,0.031481172889471054,21149,,
,330,,21183,0.03202523663640022,
,330,,21183,,0.03209520876407623
0.001,,,21184,,
0.001,,,21199,,
,331,0.03146790340542793,21199,,
,331,,21247,0.031916793435811996,
,331,,21247,,0.03192989155650139
0.001,,,21248,,
0.001,,,21249,,
,332,0.03319106996059418,21249,,
0.001,,,21299,,
,332,0.03145487233996391,21299,,
,332,,21311,0.03185639902949333,
,332,,21311,,0.032259393483400345
0.001,,,21312,,
0.001,,,21349,,
,333,0.03133772686123848,21349,,
,333,,21375,0.031703170388936996,
,333,,21375,,0.03205143287777901
0.001,,,21376,,
0.001,,,21399,,
,334,0.03205706924200058,21399,,
,334,,21439,0.031739991158246994,
,334,,21439,,0.03248607739806175
0.001,,,21440,,
0.001,,,21449,,
,335,0.032289739698171616,21449,,
0.001,,,21499,,
,335,0.031981952488422394,21499,,
,335,,21503,0.03199079632759094,
,335,,21503,,0.032153476029634476
0.001,,,21504,,
0.001,,,21549,,
,336,0.03169017657637596,21549,,
,336,,21567,0.03262258693575859,
,336,,21567,,0.0322677418589592
0.001,,,21568,,
0.001,,,21599,,
,337,0.03177401423454285,21599,,
,337,,21631,0.031977247446775436,
,337,,21631,,0.03198114410042763
0.001,,,21632,,
0.001,,,21649,,
,338,0.03355932980775833,21649,,
,338,,21695,0.03192884474992752,
,338,,21695,,0.03222659230232239
0.001,,,21696,,
0.001,,,21699,,
,339,0.03133273124694824,21699,,
0.001,,,21749,,
,339,0.03227704018354416,21749,,
,339,,21759,0.032396167516708374,
,339,,21759,,0.03176093474030495
0.001,,,21760,,
0.001,,,21799,,
,340,0.03265275061130524,21799,,
,340,,21823,0.03161192685365677,
,340,,21823,,0.03184058144688606
0.001,,,21824,,
0.001,,,21849,,
,341,0.034238796681165695,21849,,
,341,,21887,0.03192920610308647,
,341,,21887,,0.031923163682222366
0.001,,,21888,,
0.001,,,21899,,
,342,0.03284212946891785,21899,,
0.001,,,21949,,
,342,0.03233233839273453,21949,,
,342,,21951,0.031647562980651855,
,342,,21951,,0.032232314348220825
0.001,,,21952,,
0.001,,,21999,,
,343,0.03326323628425598,21999,,
,343,,22015,0.03225737810134888,
,343,,22015,,0.03210830315947533
0.001,,,22016,,
0.001,,,22049,,
,344,0.032426897436380386,22049,,
,344,,22079,0.03173375129699707,
,344,,22079,,0.03198635205626488
0.001,,,22080,,
0.001,,,22099,,
,345,0.031668901443481445,22099,,
,345,,22143,0.03210582584142685,
,345,,22143,,0.03190704807639122
0.001,,,22144,,
0.001,,,22149,,
,346,0.03175944834947586,22149,,
0.001,,,22199,,
,346,0.03293593227863312,22199,,
,346,,22207,0.033135052770376205,
,346,,22207,,0.03190218284726143
0.001,,,22208,,
0.001,,,22249,,
,347,0.03201598301529884,22249,,
,347,,22271,0.03206145763397217,
,347,,22271,,0.03193221241235733
0.001,,,22272,,
0.001,,,22299,,
,348,0.03344704210758209,22299,,
,348,,22335,0.031681254506111145,
,348,,22335,,0.0324447900056839
0.001,,,22336,,
0.001,,,22349,,
,349,0.03142901882529259,22349,,
0.001,,,22399,,
,349,0.030027268454432487,22399,,
,349,,22399,0.031668007373809814,
,349,,22399,,0.03207429125905037
0.001,,,22400,,
0.001,,,22449,,
,350,0.03345198929309845,22449,,
,350,,22463,0.03265446051955223,
,350,,22463,,0.03283724561333656
0.001,,,22464,,
0.001,,,22499,,
,351,0.03297427296638489,22499,,
,351,,22527,0.03234673663973808,
,351,,22527,,0.03258444368839264
0.001,,,22528,,
0.001,,,22549,,
,352,0.032763514667749405,22549,,
,352,,22591,0.03154560551047325,
,352,,22591,,0.03185759857296944
0.001,,,22592,,
0.001,,,22599,,
,353,0.03344220668077469,22599,,
0.001,,,22649,,
,353,0.03148925304412842,22649,,
,353,,22655,0.03162563219666481,
,353,,22655,,0.03202177956700325
0.001,,,22656,,
0.001,,,22699,,
,354,0.033060476183891296,22699,,
,354,,22719,0.031385503709316254,
,354,,22719,,0.03197784349322319
0.001,,,22720,,
0.001,,,22749,,
,355,0.0313725620508194,22749,,
,355,,22783,0.031805213540792465,
,355,,22783,,0.031717292964458466
0.001,,,22784,,
0.001,,,22799,,
,356,0.032522473484277725,22799,,
,356,,22847,0.03177953511476517,
,356,,22847,,0.03140803799033165
0.001,,,22848,,
0.001,,,22849,,
,357,0.03198100998997688,22849,,
0.001,,,22899,,
,357,0.0322464220225811,22899,,
,357,,22911,0.03151795640587807,
,357,,22911,,0.03165175020694733
0.001,,,22912,,
0.001,,,22949,,
,358,0.03128863498568535,22949,,
,358,,22975,0.03133004531264305,
,358,,22975,,0.03163499757647514
0.001,,,22976,,
0.001,,,22999,,
,359,0.0328800305724144,22999,,
,359,,23039,0.03241478651762009,
,359,,23039,,0.03174244984984398
0.001,,,23040,,
0.001,,,23049,,
,360,0.03185680881142616,23049,,
0.001,,,23099,,
,360,0.03039763867855072,23099,,
,360,,23103,0.03126346319913864,
,360,,23103,,0.03161337226629257
0.001,,,23104,,
0.001,,,23149,,
,361,0.030377840623259544,23149,,
,361,,23167,0.031627412885427475,
,361,,23167,,0.031725578010082245
0.001,,,23168,,
0.001,,,23199,,
,362,0.03227858617901802,23199,,
,362,,23231,0.03204801306128502,
,362,,23231,,0.031651630997657776
0.001,,,23232,,
0.001,,,23249,,
,363,0.03207007795572281,23249,,
,363,,23295,0.03123917244374752,
,363,,23295,,0.03192955628037453
0.001,,,23296,,
0.001,,,23299,,
,364,0.0307366531342268,23299,,
0.001,,,23349,,
,364,0.03125017508864403,23349,,
,364,,23359,0.031630951911211014,
,364,,23359,,0.0319414921104908
0.001,,,23360,,
0.001,,,23399,,
,365,0.03055749274790287,23399,,
,365,,23423,0.0314137302339077,
,365,,23423,,0.031619682908058167
0.001,,,23424,,
0.001,,,23449,,
,366,0.032186832278966904,23449,,
,366,,23487,0.03135915845632553,
,366,,23487,,0.0317620150744915
0.001,,,23488,,
0.001,,,23499,,
,367,0.030886929482221603,23499,,
0.001,,,23549,,
,367,0.0312991663813591,23549,,
,367,,23551,0.03140091150999069,
,367,,23551,,0.03147197887301445
0.001,,,23552,,
0.001,,,23599,,
,368,0.03165041655302048,23599,,
,368,,23615,0.032509658485651016,
,368,,23615,,0.03154126554727554
0.001,,,23616,,
0.001,,,23649,,
,369,0.031030582264065742,23649,,
,369,,23679,0.03178350627422333,
,369,,23679,,0.03179934620857239
0.001,,,23680,,
0.001,,,23699,,
,370,0.03223274275660515,23699,,
,370,,23743,0.03248613700270653,
,370,,23743,,0.031636010855436325
0.001,,,23744,,
0.001,,,23749,,
,371,0.03435371071100235,23749,,
0.001,,,23799,,
,371,0.030721047893166542,23799,,
,371,,23807,0.0318344309926033,
,371,,23807,,0.03192504867911339
0.001,,,23808,,
0.001,,,23849,,
,372,0.031141676008701324,23849,,
,372,,23871,0.031768638640642166,
,372,,23871,,0.03169761225581169
0.001,,,23872,,
0.001,,,23899,,
,373,0.030492980033159256,23899,,
,373,,23935,0.03125283494591713,
,373,,23935,,0.03155007213354111
0.001,,,23936,,
0.001,,,23949,,
,374,0.03029266558587551,23949,,
0.001,,,23999,,
,374,0.03222915157675743,23999,,
,374,,23999,0.031279224902391434,
,374,,23999,,0.03177117928862572
0.001,,,24000,,
0.001,,,24049,,
,375,0.030059482902288437,24049,,
,375,,24063,0.031633056700229645,
,375,,24063,,0.031975358724594116
0.001,,,24064,,
0.001,,,24099,,
,376,0.030408427119255066,24099,,
,376,,24127,0.03223686292767525,
,376,,24127,,0.03173496946692467
0.001,,,24128,,
0.001,,,24149,,
,377,0.03214370086789131,24149,,
,377,,24191,0.03147674351930618,
,377,,24191,,0.031740184873342514
0.001,,,24192,,
0.001,,,24199,,
,378,0.03167228773236275,24199,,
0.001,,,24249,,
,378,0.03105926141142845,24249,,
,378,,24255,0.031206706538796425,
,378,,24255,,0.03161296248435974
0.001,,,24256,,
0.001,,,24299,,
,379,0.03115682676434517,24299,,
,379,,24319,0.03239793702960014,
,379,,24319,,0.03158244118094444
0.001,,,24320,,
0.001,,,24349,,
,380,0.030991284176707268,24349,,
,380,,24383,0.03122883290052414,
,380,,24383,,0.031702183187007904
0.001,,,24384,,
0.001,,,24399,,
,381,0.031764641404151917,24399,,
,381,,24447,0.03198057785630226,
,381,,24447,,0.03170408308506012
0.001,,,24448,,
0.001,,,24449,,
,382,0.032826900482177734,24449,,
0.001,,,24499,,
,382,0.03134192153811455,24499,,
,382,,24511,0.03274375572800636,
,382,,24511,,0.03187168017029762
0.001,,,24512,,
0.001,,,24549,,
,383,0.030894069001078606,24549,,
,383,,24575,0.031054729595780373,
,383,,24575,,0.0315018929541111
0.001,,,24576,,
0.001,,,24599,,
,384,0.03171178326010704,24599,,
,384,,24639,0.03148294612765312,
,384,,24639,,0.03173075243830681
0.001,,,24640,,
0.001,,,24649,,
,385,0.032895490527153015,24649,,
0.001,,,24699,,
,385,0.030929172411561012,24699,,
,385,,24703,0.03164912760257721,
,385,,24703,,0.031512729823589325
0.001,,,24704,,
0.001,,,24749,,
